raw_column,clean_column
" [99] ""Please.rank.2""                                                                                                                    ",SQ11_Grant_Panel_Assessment_Decision_Process
"[100] ""Please.provide.any.comments""                                                                                                      ",SQ11_Grant_Panel_Assessment_Decision_Process_Open_Response
"[101] ""Please.rank.3""                                                                                                                    ",SQ12_Grant_Support_Provided
"[102] ""Please.provide.any.comments.1""                                                                                                    ",SQ12_Grant_Support_Provided_Open_Response
"[103] ""Would.you.like.to.make.any.other.suggestions.concerning.the.future.development.of.the.fund.or.directions.that.it.could.take.""     ",SQ13_Fund_Development_Suggestions_Open_Response
"[104] ""Please.select.yes.or.no.4""                                                                                                        ",SQ14_Greater_Awareness_Of_Network
"[105] ""Please.share.any.details.on.your.perception.of.others..awareness.of.the.H2H.Network""                                              ",SQ14_Greater_Awareness_Of_Network_Open_Response
"[106] ""How.do.you.communicate.to.operational.agencies..donors.and.local.national.actors.about.the.H2H.Network.and.your.role.as.a.member.""",SQ15_How_Communicate_About_H2H
"[107] ""Please.rank.the.three.alternatives.in.order.of.effectiveness""                                                                     ",SQ16_Rank_External_Engagement_Approach
"[108] ""If.any.comments..please.provide.below.""                                                                                           ",SQ16_Rank_External_Engagement_Approach_Open_Response
"[109] ""Social.media""                                                                                                                     ",SQ17_External_Network_Engagement_Type_Social_Media
"[110] ""Website""                                                                                                                          ",SQ17_External_Network_Engagement_Type_Website
"[111] ""Public.newsletter""                                                                                                                ",SQ17_External_Network_Engagement_Type_Newsletter
"[112] ""Events.1""                                                                                                                         ",SQ17_External_Network_Engagement_Type_Events
"[113] ""Other.7""                                                                                                                          ",SQ17_External_Network_Engagement_Type_Other
"[114] ""If.other..please.comment.below..1""                                                                                                ",SQ17_External_Network_Engagement_Open_Response
"[115] ""Communications.package""                                                                                                           ",SQ18_Fund_Activation_External_Enagagement_Type_Comms_Package
"[116] ""Brokering.with.stakeholders..end.users..donors..partners..""                                                                       ",SQ18_Fund_Activation_External_Enagagement_Type_Stakeholder_Brokering
"[117] ""Deployment""                                                                                                                       ",SQ18_Fund_Activation_External_Enagagement_Type_Deployment
"[118] ""Other.8""                                                                                                                          ",SQ18_Fund_Activation_External_Enagagement_Type_Other
"[119] ""If.other..please.comment.below..2""                                                                                                ",SQ18_Fund_Activation_External_Enagagement_Open_Response
"[120] ""Would.you.like.to.make.any.other.suggestions.concerning.the.H2H.Network.s.brokering.and.facilitation.activities...""               ",SQ19_H2H_Brokering_Facilitation_Suggestions_Open_Response
"[121] ""Start.Date..UTC.""                                                                                                                 ",PII_Survey_Start
"[122] ""Submit.Date..UTC.""                                                                                                                ",PII_Survey_Finish
"[123] ""Network.ID""                                                                                                                       ",PII_Network_ID
"[124] ""Tags""  ",PII_Empty_Tags
