raw_column,clean_column
" [65] ""...65""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DFID
" [66] ""...66""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_GIZ
" [67] ""...67""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DFAT
" [68] ""...68""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DANIDA
" [69] ""...69""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_SDC
" [70] ""...70""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_USAID
" [71] ""...71""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_Other
" [72] ""...72""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_Open_Response
" [73] ""What was the average number of paid employees in your organisation in 2018?""                                                                                                                                                                                                                                                                                                                                                     ",Q13_Num_Paid_Employees_2018
" [74] ""Do you work with volunteers?By volunteers we mean people who work with you on an unpaid basis to provide your services.  We do not mean interns. ""                                                                                                                                                                                                                                                                               ",Q14_Org_Has_Volunteers
" [75] ""If yes, how many active volunteers worked with you in 2018?""                                                                                                                                                                                                                                                                                                                                                                     ",Q15_Num_Volunteers_2018
" [76] ""In 2018, how many grants did you receive in the following ranges?Please answer each rowIf your income doesn't come from grants at all, select 0 on each row""                                                                                                                                                                                                                                                                     ",Q16_Num_Grants_0_15000
" [77] ""...77""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_15001_35000
" [78] ""...78""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_35001_60000
" [79] ""...79""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_60001_100000
" [80] ""...80""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_100001_500000
" [81] ""...81""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_Over_500000
" [82] ""Do you mainly operate remotely or on the ground?""                                                                                                                                                                                                                                                                                                                                                                                ",Q17_Org_Operations_Remote
" [83] ""...83""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_On_Ground
" [84] ""...84""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_Mixed
" [85] ""...85""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_Open_Response
" [86] ""What security and hosting arrangements do you have in place?""                                                                                                                                                                                                                                                                                                                                                                    ",Q18_Org_Security_Agreements
" [87] ""...87""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q18_Org_Security_Agreements_Open_Response
" [88] ""Do you have a geographical focus?""                                                                                                                                                                                                                                                                                                                                                                                               ",TBD_67
" [89] ""...89""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_68
" [90] ""Have you ever been prevented from deploying because you did not have hosting and security arrangement in place?""                                                                                                                                                                                                                                                                                                                 ",TBD_69
" [91] ""If yes, please provide details below.""                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_70
" [92] ""Into which category do your services best fit?""                                                                                                                                                                                                                                                                                                                                                                                  ",TBD_71
" [93] ""...93""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_72
" [94] ""...94""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_73
" [95] ""...95""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_74
" [96] ""...96""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_75
" [97] ""...97""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_76
" [98] ""...98""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_77
" [99] ""...99""                                                                                                                                                                                                                                                                                                                                                                                                                           ",TBD_78
"[100] ""...100""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_79
"[101] ""We want to keep categories to a minimum, but do you feel there is a key category missing from the above?""                                                                                                                                                                                                                                                                                                                        ",TBD_80
"[102] ""Which are the main services your organisation offers?Please be very brief and specific as your answers will form part of a searchable list.  Potential users may approach you about these services, so be certain you could offer them if asked.  ""                                                                                                                                                                              ",TBD_81
"[103] ""...103""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_82
"[104] ""...104""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_83
"[105] ""...105""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_84
"[106] ""...106""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_85
"[107] ""If you offer more than 5 services, please list the others here.""                                                                                                                                                                                                                                                                                                                                                                 ",TBD_86
"[108] ""When do your services add most value in a response?""                                                                                                                                                                                                                                                                                                                                                                             ",TBD_87
"[109] ""...109""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_88
"[110] ""...110""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_89
"[111] ""...111""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_90
"[112] ""...112""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_91
"[113] ""With which members do you have a formal collaboration agreement?""                                                                                                                                                                                                                                                                                                                                                                ",TBD_92
"[114] ""...114""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_93
"[115] ""...115""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_94
"[116] ""...116""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_95
"[117] ""...117""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_96
"[118] ""...118""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_97
"[119] ""...119""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_98
"[120] ""...120""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_99
"[121] ""...121""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_100
"[122] ""...122""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_101
"[123] ""...123""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_102
"[124] ""...124""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_103
"[125] ""...125""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_104
"[126] ""...126""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_105
"[127] ""...127""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_106
"[128] ""...128""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_107
"[129] ""...129""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_108
"[130] ""...130""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_109
"[131] ""...131""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_110
"[132] ""...132""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_111
"[133] ""...133""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_112
"[134] ""...134""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_113
"[135] ""...135""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_114
"[136] ""...136""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_115
"[137] ""...137""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_116
"[138] ""...138""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_117
"[139] ""...139""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_118
"[140] ""...140""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_119
"[141] ""...141""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_120
"[142] ""...142""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_121
"[143] ""...143""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_122
"[144] ""...144""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_123
"[145] ""...145""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_124
"[146] ""...146""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_125
"[147] ""...147""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_126
"[148] ""...148""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_127
"[149] ""...149""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_128
"[150] ""...150""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_129
"[151] ""...151""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_130
"[152] ""...152""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_131
"[153] ""...153""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_132
"[154] ""...154""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_133
"[155] ""...155""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_134
"[156] ""...156""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_135
"[157] ""...157""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_136
"[158] ""...158""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_137
"[159] ""...159""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_138
"[160] ""...160""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_139
"[161] ""...161""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_140
"[162] ""...162""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_141
"[163] ""...163""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_142
"[164] ""...164""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_143
"[165] ""...165""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_144
"[166] ""...166""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_145
"[167] ""...167""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_146
"[168] ""...168""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_147
"[169] ""With which members have you informally collaborated?""                                                                                                                                                                                                                                                                                                                                                                            ",TBD_148
"[170] ""...170""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_149
"[171] ""...171""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_150
"[172] ""...172""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_151
"[173] ""...173""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_152
"[174] ""...174""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_153
"[175] ""...175""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_154
"[176] ""...176""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_155
"[177] ""...177""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_156
"[178] ""...178""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_157
"[179] ""...179""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_158
"[180] ""...180""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_159
"[181] ""...181""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_160
"[182] ""...182""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_161
"[183] ""...183""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_162
"[184] ""...184""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_163
"[185] ""...185""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_164
"[186] ""...186""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_165
"[187] ""...187""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_166
"[188] ""...188""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_167
"[189] ""...189""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_168
"[190] ""...190""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_169
"[191] ""...191""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_170
"[192] ""...192""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_171
"[193] ""...193""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_172
"[194] ""...194""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_173
"[195] ""...195""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_174
"[196] ""...196""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_175
"[197] ""...197""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_176
"[198] ""...198""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_177
"[199] ""...199""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_178
"[200] ""...200""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_179
"[201] ""...201""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_180
"[202] ""...202""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_181
"[203] ""...203""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_182
"[204] ""...204""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_183
"[205] ""...205""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_184
"[206] ""...206""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_185
"[207] ""...207""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_186
"[208] ""...208""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_187
"[209] ""...209""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_188
"[210] ""...210""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_189
"[211] ""...211""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_190
"[212] ""...212""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_191
"[213] ""...213""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_192
"[214] ""...214""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_193
"[215] ""...215""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_194
"[216] ""...216""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_195
"[217] ""...217""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_196
"[218] ""...218""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_197
"[219] ""...219""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_198
"[220] ""...220""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_199
"[221] ""...221""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_200
"[222] ""...222""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_201
"[223] ""...223""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_202
"[224] ""...224""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_203
"[225] ""For each (formal and informal), can you describe here the nature of your collaboration?""                                                                                                                                                                                                                                                                                                                                         ",TBD_204
"[226] ""Optional questionWe are considering setting up a small fund to help members get response ready. The fund would provide a maximum of £15,000 a year to successful applicants to undertake very specific activities such as building inter-network partnerships and collaboration, developing hosting arrangements or pre-crisis analysis.Would you apply for this fund and if so, for which activities would you request funding?""",TBD_205
"[227] ""...227""                                                                                                                                                                                                                                                                                                                                                                                                                          ",TBD_206
"[228] ""Optional questionWe are looking for examples of the great work our members are doing, for use in our communications and promotional materials.Please write a brief description (around 250 words) of your most powerful work (does not have to be representative of all the service you offer). How were you a game changer?""                                                            ",TBD_207
