raw_column,clean_column
" [65] ""...65""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DFID
" [66] ""...66""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_GIZ
" [67] ""...67""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DFAT
" [68] ""...68""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_DANIDA
" [69] ""...69""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_SDC
" [70] ""...70""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_USAID
" [71] ""...71""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_Other
" [72] ""...72""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_Open_Response
" [73] ""What was the average number of paid employees in your organisation in 2018?""                                                                                                                                                                                                                                                                                                                                                     ",Q13_Num_Paid_Employees_2018
" [74] ""Do you work with volunteers?By volunteers we mean people who work with you on an unpaid basis to provide your services.  We do not mean interns. ""                                                                                                                                                                                                                                                                               ",Q14_Org_Has_Volunteers
" [75] ""If yes, how many active volunteers worked with you in 2018?""                                                                                                                                                                                                                                                                                                                                                                     ",Q15_Num_Volunteers_2018
" [76] ""In 2018, how many grants did you receive in the following ranges?Please answer each rowIf your income doesn't come from grants at all, select 0 on each row""                                                                                                                                                                                                                                                                     ",Q16_Num_Grants_0_15000
" [77] ""...77""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_15001_35000
" [78] ""...78""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_35001_60000
" [79] ""...79""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_60001_100000
" [80] ""...80""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_100001_500000
" [81] ""...81""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q16_Num_Grants_Over_500000
" [82] ""Do you mainly operate remotely or on the ground?""                                                                                                                                                                                                                                                                                                                                                                                ",Q17_Org_Operations_Remote
" [83] ""...83""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_On_Ground
" [84] ""...84""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_Mixed
" [85] ""...85""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q17_Org_Operations_Open_Response
" [86] ""What security and hosting arrangements do you have in place?""                                                                                                                                                                                                                                                                                                                                                                    ",Q18_Org_Security_Agreements
" [87] ""...87""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q18_Org_Security_Agreements_Open_Response
" [88] ""Do you have a geographical focus?""                                                                                                                                                                                                                                                                                                                                                                                               ",Q19_Org_Geographical_Focus
" [89] ""...89""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q19_Org_Geographical_Focus_Open_Response
" [90] ""Have you ever been prevented from deploying because you did not have hosting and security arrangement in place?""                                                                                                                                                                                                                                                                                                                 ",Q20_Prevented_Deploying_Host_Security
" [91] ""If yes, please provide details below.""                                                                                                                                                                                                                                                                                                                                                                                           ",Q20_Prevented_Deploying_Host_Security_Open_Response
" [92] ""Into which category do your services best fit?""                                                                                                                                                                                                                                                                                                                                                                                  ",Q21_Org_Service_Type_Data_Information
" [93] ""...93""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Logistics
" [94] ""...94""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Security_Management
" [95] ""...95""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Accountability
" [96] ""...96""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Standard_Setting
" [97] ""...97""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Capacity_Building
" [98] ""...98""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Community_Engagement
" [99] ""...99""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q21_Org_Service_Type_Deployment_Experts
"[100] ""...100""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q21_Org_Service_Type_Impossible_Choose
"[101] ""We want to keep categories to a minimum, but do you feel there is a key category missing from the above?""                                                                                                                                                                                                                                                                                                                        ",Q22_Org_Service_Type_Recommended_Options_Open_Response
"[102] ""Which are the main services your organisation offers?Please be very brief and specific as your answers will form part of a searchable list.  Potential users may approach you about these services, so be certain you could offer them if asked.  ""                                                                                                                                                                              ",Q23_Org_Services_Offered_1_Open_Response
"[103] ""...103""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q23_Org_Services_Offered_2_Open_Response
"[104] ""...104""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q23_Org_Services_Offered_3_Open_Response
"[105] ""...105""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q23_Org_Services_Offered_4_Open_Response
"[106] ""...106""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q23_Org_Services_Offered_5_Open_Response
"[107] ""If you offer more than 5 services, please list the others here.""                                                                                                                                                                                                                                                                                                                                                                 ",Q23_Org_Services_Offered_6_Open_Response
"[108] ""When do your services add most value in a response?""                                                                                                                                                                                                                                                                                                                                                                             ",Q24_Org_Services_Offered_1_Time_Value
"[109] ""...109""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q24_Org_Services_Offered_2_Time_Value
"[110] ""...110""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q24_Org_Services_Offered_3_Time_Value
"[111] ""...111""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q24_Org_Services_Offered_4_Time_Value
"[112] ""...112""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q24_Org_Services_Offered_5_Time_Value
"[113] ""With which members do you have a formal collaboration agreement?""                                                                                                                                                                                                                                                                                                                                                                ",Q25_Formal_Agreement_ACAPS
"[114] ""...114""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_ALERT
"[115] ""...115""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Atlas_Logistics
"[116] ""...116""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_BBC_Media_Action
"[117] ""...117""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CaLP
"[118] ""...118""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Canadem
"[119] ""...119""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CartONG
"[120] ""...120""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CDAC
"[121] ""...121""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CENNEC_Solutions
"[122] ""...122""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Centre_Humanitarian_Leadership
"[123] ""...123""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CERAH
"[124] ""...124""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_CHS_Alliance
"[125] ""...125""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_DEMAC
"[126] ""...126""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Development_Initiatives
"[127] ""...127""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Digital_Collaborative_Spaces
"[128] ""...128""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Digital_Humanitarian_Network
"[129] ""...129""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Equality_Institute
"[130] ""...130""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_European_Interagency_Security_Forum
"[131] ""...131""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Evidence_Aid
"[132] ""...132""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Geneva_Learning_Foundation
"[133] ""...133""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_GPPi
"[134] ""...134""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Ground_Truth_Solutions
"[135] ""...135""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Ground_Water_Relief
"[136] ""...136""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_HERE
"[137] ""...137""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Human_Surge
"[138] ""...138""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Humanitarian_advisory_group
"[139] ""...139""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_HIF
"[140] ""...140""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Humanitarian_Leadership_Academy
"[141] ""...141""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Humanitarian_Logistics_Association
"[142] ""...142""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Humanitarian_Open_Street_Map
"[143] ""...143""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Huridocs
"[144] ""...144""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_HQAI
"[145] ""...145""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_IDMC
"[146] ""...146""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_iMMAP
"[147] ""...147""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_IMPACT_Initiatives
"[148] ""...148""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Insecurity_Insight
"[149] ""...149""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Institut_Bioforce
"[150] ""...150""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Integrity_Action
"[151] ""...151""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Inter_Agency_Network_Education_Emergencies
"[152] ""...152""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Internews
"[153] ""...153""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_The_New_Humanitarian
"[154] ""...154""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_JIPS
"[155] ""...155""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Livestock_Emergency_Guidelines
"[156] ""...156""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_MapAction
"[157] ""...157""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Mixed_Migration_Centre
"[158] ""...158""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_REACH_Initiative
"[159] ""...159""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_RedR
"[160] ""...160""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Re_Viewed
"[161] ""...161""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Sphere_Project
"[162] ""...162""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Standby_Taskforce
"[163] ""...163""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Statistics_Without_Borders
"[164] ""...164""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Tech_RRT
"[165] ""...165""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_The_Shelter_Centre
"[166] ""...166""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Translators_Without_Borders
"[167] ""...167""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_Groupe_URD
"[168] ""...168""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q25_Formal_Agreement_None
"[169] ""With which members have you informally collaborated?""                                                                                                                                                                                                                                                                                                                                                                            ",Q26_Informal_Agreement_ACAPS
"[170] ""...170""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_ALERT
"[171] ""...171""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Atlas_Logistics
"[172] ""...172""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_BBC_Media_Action
"[173] ""...173""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CaLP
"[174] ""...174""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Canadem
"[175] ""...175""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CartONG
"[176] ""...176""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CDAC
"[177] ""...177""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CENNEC_Solutions
"[178] ""...178""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Centre_Humanitarian_Leadership
"[179] ""...179""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CERAH
"[180] ""...180""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_CHS_Alliance
"[181] ""...181""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_DEMAC
"[182] ""...182""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Development_Initiatives
"[183] ""...183""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Digital_Collaborative_Spaces
"[184] ""...184""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Digital_Humanitarian_Network
"[185] ""...185""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Equality_Institute
"[186] ""...186""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_European_Interagency_Security_Forum
"[187] ""...187""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Evidence_Aid
"[188] ""...188""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Geneva_Learning_Foundation
"[189] ""...189""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_GPPi
"[190] ""...190""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Ground_Truth_Solutions
"[191] ""...191""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Ground_Water_Relief
"[192] ""...192""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_HERE
"[193] ""...193""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Human_Surge
"[194] ""...194""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Humanitarian_advisory_group
"[195] ""...195""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_HIF
"[196] ""...196""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Humanitarian_Leadership_Academy
"[197] ""...197""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Humanitarian_Logistics_Association
"[198] ""...198""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Humanitarian_Open_Street_Map
"[199] ""...199""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Huridocs
"[200] ""...200""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_HQAI
"[201] ""...201""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_IDMC
"[202] ""...202""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_iMMAP
"[203] ""...203""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_IMPACT_Initiatives
"[204] ""...204""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Insecurity_Insight
"[205] ""...205""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Institut_Bioforce
"[206] ""...206""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Integrity_Action
"[207] ""...207""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Inter_Agency_Network_Education_Emergencies
"[208] ""...208""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Internews
"[209] ""...209""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_The_New_Humanitarian
"[210] ""...210""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_JIPS
"[211] ""...211""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Livestock_Emergency_Guidelines
"[212] ""...212""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_MapAction
"[213] ""...213""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Mixed_Migration_Centre
"[214] ""...214""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_REACH_Initiative
"[215] ""...215""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_RedR
"[216] ""...216""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Re_Viewed
"[217] ""...217""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Sphere_Project
"[218] ""...218""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Standby_Taskforce
"[219] ""...219""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Statistics_Without_Borders
"[220] ""...220""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Tech_RRT
"[221] ""...221""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_The_Shelter_Centre
"[222] ""...222""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Translators_Without_Borders
"[223] ""...223""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_Groupe_URD
"[224] ""...224""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q26_Informal_Agreement_None
"[225] ""For each (formal and informal), can you describe here the nature of your collaboration?""                                                                                                                                                                                                                                                                                                                                         ",Q27_Agreement_Description_Open_Response
"[226] ""Optional questionWe are considering setting up a small fund to help members get response ready. The fund would provide a maximum of £15,000 a year to successful applicants to undertake very specific activities such as building inter-network partnerships and collaboration, developing hosting arrangements or pre-crisis analysis.Would you apply for this fund and if so, for which activities would you request funding?""",Q28_Response_Ready_Fund_Interest
"[227] ""...227""                                                                                                                                                                                                                                                                                                                                                                                                                          ",Q29_Response_Ready_Fund_Use_Ideas_Open_Response
"[228] ""Optional questionWe are looking for examples of the great work our members are doing, for use in our communications and promotional materials.Please write a brief description (around 250 words) of your most powerful work (does not have to be representative of all the service you offer). How were you a game changer?""                                                            ",Q30_Org_Public_Description_Open_Response
